クラスター数,delta,AUC
5,-6.5,0.7016749161660819
5,-6.8,0.7044454234426297
5,-7.1,0.7072641204651507
5,-7.3999999999999995,0.7050515960837768
5,-7.699999999999999,0.702733616321397
5,-7.999999999999999,0.6996998046034798
5,-8.299999999999999,0.6988796459942561
5,-8.599999999999998,0.6982385749472061
5,-8.899999999999999,0.6977855752103839
5,-9.2,0.6992205561976631
5,-9.499999999999998,0.6985594329642509
5,-9.799999999999997,0.697531162376063
5,-10.099999999999998,0.6967060627054096
5,-10.399999999999999,0.6954039029778246
5,-10.699999999999998,0.6959173241791244
5,-10.999999999999996,0.6947211266080764
4,-6.5,0.7004166385924541
4,-6.8,0.7071503263231304
4,-7.1,0.7081326415847332
4,-7.3999999999999995,0.7047203146154639
4,-7.699999999999999,0.7013084829041002
4,-7.999999999999999,0.6966815531978976
4,-8.299999999999999,0.6990747430561673
4,-8.599999999999998,0.6992281578306322
4,-8.899999999999999,0.6978215908259808
4,-9.2,0.6980277793614514
4,-9.499999999999998,0.6978170183285738
4,-9.799999999999997,0.6975344679346421
4,-10.099999999999998,0.6965949291349284
4,-10.399999999999999,0.6953848297896478
4,-10.699999999999998,0.695472087322031
4,-10.999999999999996,0.6947886083771148
3,-6.5,0.7023585102872554
3,-6.8,0.7042352152557863
3,-7.1,0.7101336332523069
3,-7.3999999999999995,0.7029933042282931
3,-7.699999999999999,0.6990531820608372
3,-7.999999999999999,0.6970540908015058
3,-8.299999999999999,0.6973933424668105
3,-8.599999999999998,0.6972339270093505
3,-8.899999999999999,0.6975901556549525
3,-9.2,0.6976686022036672
3,-9.499999999999998,0.6973693282172041
3,-9.799999999999997,0.6972096133014757
3,-10.099999999999998,0.6958389352185383
3,-10.399999999999999,0.6955806985324818
3,-10.699999999999998,0.6947720114784657
3,-10.999999999999996,0.6943928857929511
